siren,year,ddmm,url,status,taille_octets,fichier
318948288,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/318948288_31122021.pdf,ok,4514936,318948288_31122021.pdf
318948288,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/318948288_31122020.pdf,ok,4074111,318948288_31122020.pdf
414322289,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/414322289_31122022.pdf,ok,481744,414322289_31122022.pdf
414322289,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/414322289_31122021.pdf,ok,6619055,414322289_31122021.pdf
414322289,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/414322289_31122020.pdf,ok,653631,414322289_31122020.pdf
786127613,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/786127613_31122022.pdf,ok,3386474,786127613_31122022.pdf
786127613,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/786127613_31122021.pdf,ok,4045987,786127613_31122021.pdf
924076474,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/924076474_31122022.pdf,ok,1820073,924076474_31122022.pdf
924076474,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/924076474_31122021.pdf,ok,763807,924076474_31122021.pdf
800573487,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/800573487_31122022.pdf,ok,670796,800573487_31122022.pdf
800573487,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/800573487_31122021.pdf,ok,420274,800573487_31122021.pdf
800573487,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/800573487_31122020.pdf,ok,391633,800573487_31122020.pdf
877904870,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/877904870_31122021.pdf,ok,2370326,877904870_31122021.pdf
877904870,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/877904870_31122020.pdf,ok,497998,877904870_31122020.pdf
479824765,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/479824765_31122021.pdf,ok,125235,479824765_31122021.pdf
433779964,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/433779964_31122022.pdf,ok,13016726,433779964_31122022.pdf
433779964,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/433779964_31122021.pdf,ok,7693642,433779964_31122021.pdf
891913527,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/891913527_31122022.pdf,ok,717587,891913527_31122022.pdf
891913527,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/891913527_31122021.pdf,ok,716455,891913527_31122021.pdf
339401416,2022,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3108/339401416_31082022.pdf,ok,3594336,339401416_31082022.pdf
339401416,2021,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3108/339401416_31082021.pdf,ok,7260619,339401416_31082021.pdf
339401416,2020,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3108/339401416_31082020.pdf,ok,13483924,339401416_31082020.pdf
513163261,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/513163261_31122022.pdf,ok,2581788,513163261_31122022.pdf
779918036,2022,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3108/779918036_31082022.pdf,ok,5173533,779918036_31082022.pdf
779918036,2021,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3108/779918036_31082021.pdf,ok,2126885,779918036_31082021.pdf
779918036,2020,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3108/779918036_31082020.pdf,ok,11507723,779918036_31082020.pdf
388231144,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/388231144_31122020.pdf,ok,903148,388231144_31122020.pdf
825300759,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/825300759_31122022.pdf,ok,1041549,825300759_31122022.pdf
825300759,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/825300759_31122021.pdf,ok,923888,825300759_31122021.pdf
825300759,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/825300759_31122020.pdf,ok,1051940,825300759_31122020.pdf
534683602,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/534683602_31122022.pdf,ok,469307,534683602_31122022.pdf
534683602,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/534683602_31122021.pdf,ok,439511,534683602_31122021.pdf
534683602,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/534683602_31122020.pdf,ok,1961274,534683602_31122020.pdf
901629881,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/901629881_31122022.pdf,ok,2355722,901629881_31122022.pdf
788352888,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/788352888_31122022.pdf,ok,548478,788352888_31122022.pdf
788352888,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/788352888_31122021.pdf,ok,474563,788352888_31122021.pdf
788352888,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/788352888_31122020.pdf,ok,2714275,788352888_31122020.pdf
831165238,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/831165238_31122022.pdf,ok,4862655,831165238_31122022.pdf
831165238,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/831165238_31122021.pdf,ok,3106825,831165238_31122021.pdf
831165238,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/831165238_31122020.pdf,ok,3680889,831165238_31122020.pdf
398041442,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/398041442_31122022.pdf,ok,1895881,398041442_31122022.pdf
398041442,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/398041442_31122021.pdf,ok,932345,398041442_31122021.pdf
398041442,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/398041442_31122020.pdf,ok,205596,398041442_31122020.pdf
753758580,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/753758580_31122022.pdf,ok,14001954,753758580_31122022.pdf
753758580,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/753758580_31122021.pdf,ok,12339549,753758580_31122021.pdf
753758580,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/753758580_31122020.pdf,ok,13103952,753758580_31122020.pdf
884030859,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/884030859_31122021.pdf,ok,156779,884030859_31122021.pdf
884030859,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/884030859_31122020.pdf,ok,151271,884030859_31122020.pdf
390283349,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/390283349_31122022.pdf,ok,828705,390283349_31122022.pdf
390283349,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/390283349_31122021.pdf,ok,201556,390283349_31122021.pdf
390283349,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/390283349_31122020.pdf,ok,176774,390283349_31122020.pdf
332988039,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/332988039_31122022.pdf,ok,5298332,332988039_31122022.pdf
332988039,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/332988039_31122021.pdf,ok,1000720,332988039_31122021.pdf
332988039,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/332988039_31122020.pdf,ok,5471711,332988039_31122020.pdf
433601226,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/433601226_31122022.pdf,ok,929188,433601226_31122022.pdf
433601226,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/433601226_31122021.pdf,ok,4827034,433601226_31122021.pdf
433601226,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/433601226_31122020.pdf,ok,2866546,433601226_31122020.pdf
784337131,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/784337131_31122022.pdf,ok,935815,784337131_31122022.pdf
784337131,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/784337131_31122021.pdf,ok,857832,784337131_31122021.pdf
784337131,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/784337131_31122020.pdf,ok,1307058,784337131_31122020.pdf
513983866,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/513983866_31122021.pdf,ok,6647136,513983866_31122021.pdf
513983866,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/513983866_31122020.pdf,ok,1779815,513983866_31122020.pdf
780348074,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/780348074_31122021.pdf,ok,2049137,780348074_31122021.pdf
780348074,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/780348074_31122020.pdf,ok,42614575,780348074_31122020.pdf
394900559,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/394900559_31122022.pdf,ok,525964,394900559_31122022.pdf
394900559,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/394900559_31122021.pdf,ok,106343,394900559_31122021.pdf
394900559,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/394900559_31122020.pdf,ok,868707,394900559_31122020.pdf
306215401,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/306215401_31122022.pdf,ok,1747941,306215401_31122022.pdf
306215401,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/306215401_31122021.pdf,ok,1805176,306215401_31122021.pdf
306215401,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/306215401_31122020.pdf,ok,1771004,306215401_31122020.pdf
791653736,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/791653736_31122022.pdf,ok,3317040,791653736_31122022.pdf
791653736,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/791653736_31122021.pdf,ok,2988464,791653736_31122021.pdf
791653736,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/791653736_31122020.pdf,ok,3180362,791653736_31122020.pdf
338780059,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/338780059_31122022.pdf,ok,1261707,338780059_31122022.pdf
338780059,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/338780059_31122021.pdf,ok,3088762,338780059_31122021.pdf
338780059,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/338780059_31122020.pdf,ok,6673353,338780059_31122020.pdf
900379280,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/900379280_31122022.pdf,ok,54761,900379280_31122022.pdf
900379280,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/900379280_31122021.pdf,ok,46811,900379280_31122021.pdf
310071477,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/310071477_31122022.pdf,ok,651552,310071477_31122022.pdf
310071477,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/310071477_31122021.pdf,ok,209040,310071477_31122021.pdf
310071477,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/310071477_31122020.pdf,ok,9542314,310071477_31122020.pdf
778642116,2022,3006,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3006/778642116_30062022.pdf,ok,10374484,778642116_30062022.pdf
538055781,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/538055781_31122022.pdf,ok,483536,538055781_31122022.pdf
538055781,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/538055781_31122021.pdf,ok,12424107,538055781_31122021.pdf
538055781,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/538055781_31122020.pdf,ok,2218191,538055781_31122020.pdf
306289034,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/306289034_31122022.pdf,ok,25090871,306289034_31122022.pdf
306289034,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/306289034_31122021.pdf,ok,3220861,306289034_31122021.pdf
